"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"156","GCM_bHLH","GCM1_MAX","11","10","1","0","1","0.00575551553254883","-0.0521367766352231","-0.12281052304893","0.136236051702008","0.0387112479821449","-0.00595954519852568","-0.109726337486951","0.00690204866493758","0.063483396306492","-0.0818795948243565","-0.0575923797272158","-0.0294691917958971","0.00357001078492425","-0.00863401784672239","0.0243807010621316","0.160093610953529","-0.0356208999681508","0.0783895457078839","-0.0105830410257286","0.00616716763918358","-0.00352147324553433","-0.0148933629075362","-0.0664587120997167","0.0798842407527949","0.00146783425445801","0.00259235231027437","-0.0809467650595382","0.0044382759770046","0.063483396306492","-0.0703963772147724","-0.0239574068030232","-0.0294691917958971","0.00603378347285723","0.000374529471156567","0.0243807010621316","0.126458638029336","-0.0644004723955632","0.0783895457078839","-0.0195915883436075","-0.00531604997040049","-0.0120733707543344","0.0372434137276869","0.0563518109492129","-0.0563518109492129","-0.0372434137276869","0.00855189750880005","0.0287795724274123","-0.00246377268793298","0","0.011483217609584","0.0336349729241925","0","0.00246377268793298","0.00900854731787895","1.38777878078145e-17","-0.0336349729241925","-0.0287795724274123","0","-0.00900854731787896","-0.0114832176095841","-0.00855189750880004","0.0454545454545455","0","0.681818181818182","0.272727272727273","0","0","1","1"
"157","GCM_bHLH","GCM1_NHLH1","11","10","1","0","1","0.269956338369012","0.00320988968744543","-0.157658881844898","0.0929687242783691","0.0614802678790836","0.00815301763346831","0.0217398355155871","-0.095134253190125","0.0705894355245376","-0.083003919757135","-0.0250594657769982","-0.00641461882361963","-0.108164686098922","0.00781276641221835","-0.140750829400427","0.180114094030703","0.0802520898085717","0.083993267290728","0.0008313769771809","0.00232605863315537","0.00271583122107735","0.00787565698940249","-0.109726039523355","0.0450358819568265","0.0568145005771265","0.00882965677688605","0.0349262247171843","-0.107296420906842","0.0705894355245376","-0.0742374862208006","-0.00393692372584905","-0.00641461882361963","-0.0960025183822054","0.011788947474066","-0.140750829400427","0.158991551979554","0.0670657006069744","0.083993267290728","-0.00314480408466679","-0.00644037490317902","0.00203919207765962","0.00466576730195706","0.0479328423215426","-0.0479328423215426","-0.00466576730195706","0.000676639143417736","0.0131863892015973","-0.0121621677167171","0","0.00876643353633437","0.0211225420511492","0","0.0121621677167171","0.00397618106184769","0","-0.0211225420511492","-0.0131863892015973","0","-0.00397618106184769","-0.00876643353633438","-0.000676639143417736","0.0454545454545455","0","0.681818181818182","0.272727272727273","0","0","1","0"
"158","GCM_HomeoCut","GCM1_ONECUT2","11","14","-3","0","0","0.0227091556631289","-0.36089195463833","0.0766476244893829","0.305991718297752","-0.0217473881488054","-0.27157830852521","0.0256538433226678","-0.00247290716730417","-0.119094854304677","-0.00955172327265196","0.00521552128201277","0.0342125162204175","0.0119220627297773","-0.0587137562397711","0.103599971379038","0.188744508370781","0.0905171733995689","-0.0235367160979568","-0.0726268277421198","0.111916887253537","-0.0142073906081109","-0.0753519990384865","0.103296954496028","0.279342388291107","-0.307287343748649","-0.00809356505230218","0.0451913083081815","0.0127903279218576","-0.119094854304677","0.0353533423995813","0.00469349061422941","0.0342125162204175","-0.00334117235938452","-0.0616692572452347","0.103599971379038","0.189266539038565","0.0709797084140552","-0.0235367160979568","-0.0696713267366562","0.067011821581304","-0.277692134081018","0.285539955599843","0.0266493300066448","-0.0266493300066448","-0.285539955599843","0.263484743472907","0.0195374649855137","0.0152632350891618","0","0.0449050656722333","-0.000522030667783363","-6.93889390390723e-18","-0.0152632350891618","-0.00295550100546364","0","0.00052203066778336","-0.0195374649855137","-1.38777878078145e-17","0.00295550100546363","-0.0449050656722333","-0.263484743472908","1","0","0","0","1","0","0","0"
"159","GCM_Homeo","GCM1_PITX1","11","8","3","0","0","-0.0653584029416306","-0.144610215127209","-0.0897327354040245","0.350931454381292","-0.116588503850058","-0.124187255776963","0.0412731304232376","0.00354592853194286","-0.0640086184010451","0.00594149336214644","-0.13128883561389","0.0678351671330211","-0.0580562657689706","0.0126508428787791","0.0898627512977285","0.194498374515174","0.083643262364243","-0.0509454062134908","-0.112590249046217","0.109046944890915","-0.0672212645766095","-0.17019311473974","0.148236690579568","0.1129620283977","-0.0910056042375284","-0.0611074390208008","0.0383173972728556","-0.0571880005768902","-0.0640086184010451","0.0324834000369586","0.010447356758622","0.0678351671330211","0.00267766333986251","-0.101632678549332","0.0898627512977285","0.0527621821426616","0.0865989955146249","-0.0509454062134908","0.00169327238189401","0.0825050382161024","-0.130301081332772","-0.0255828996125301","0.237969425983593","-0.237969425983593","0.0255828996125301","0.0630798167561627","-0.00295573315038199","-0.0607339291088331","-2.77555756156289e-17","0.0265419066748121","0.141736192372512","-3.46944695195361e-18","0.0607339291088331","-0.114283521428111","0","-0.141736192372512","0.00295573315038199","0","0.114283521428111","-0.0265419066748121","-0.0630798167561628","0.235294117647059","0","0.294117647058824","0.470588235294118","0","0","1","0"
"160","GCM_SOX","GCM1_SOX2","11","15","-4","0","1","0.317949126400465","-0.199262565884474","0.0272938589831647","0.290071206934696","-0.118102500033386","-0.0773444746995743","-0.0044432882698266","-0.000737230372849978","-0.118907437250013","-0.0946404311841255","-0.00835955830136426","0.0864732010309082","0.00535068658550047","-0.0510019758653465","0.093059888741375","0.192652727056519","0.0725665604421243","0.0357345025793754","-0.0779025640863441","0.0377193698065814","-0.0902199762129394","-0.171707110923068","0.0873764431329716","0.229988622784889","-0.145657954994793","-0.0841061506571307","0.027240695350737","0.00621895177758082","-0.118907437250013","-0.0388441750473746","0.00860170929996731","0.0864732010309082","-0.00160549556493033","-0.066944993589459","0.093059888741375","0.175691459455188","0.0408825768215607","0.0357345025793754","-0.0619595463622317","-0.0180768863301695","-0.083458300255383","0.0275554549614067","0.0600825841498069","-0.0600825841498069","-0.0275554549614067","-0.00676167595755642","0.0316839836205636","0.0069561821504308","0","0.0557962561367509","0.0169612676013316","-1.0842021724855e-19","-0.00695618215043081","-0.0159430177241125","0","-0.0169612676013316","-0.0316839836205636","-1.38777878078145e-17","0.0159430177241124","-0.0557962561367509","0.00676167595755642","0.4","0","0","0.6","0","0","0","1"
"161","GCM_ETS","GCM1_SPDEF","11","11","0","0","0","0.154648671151102","-0.105925717579339","-0.0562661911194492","0.12700049266859","0.0351914160301975","-0.029041103237531","-0.0294478629385558","0.001789371502524","-0.0222067687972193","0.0297985318754813","-0.137220787500567","-0.0162259068218725","0.0114695843460164","-0.0776982260559517","0.0803630682591921","0.0945828276235734","0.0488610849057484","0.0282188103103146","-0.0137455225029974","0.0385395638220406","-0.00803666479019635","-0.0184131948594836","-0.0756942711331342","0.146428572682275","-0.0523211066896574","-0.00192283923438765","0.00353521981436108","0.0123378495380968","-0.0222067687972193","-0.0380239810319154","-0.0894681901329785","-0.0162259068218724","0.000921106310443651","-0.00278795200611229","0.0803630682591921","0.046830230255985","0.0158780021528316","0.0282188103103146","-0.0886557965528368","0.106362076729437","-0.0351549287933397","0.0875125227198549","-0.019428080013685","0.019428080013685","-0.0875125227198549","0.0271182640031433","0.0329830827529168","0.0105484780355728","-1.38777878078145e-17","-0.0678225129073966","0.0477525973675884","2.77555756156289e-17","-0.0105484780355728","0.0749102740498394","0","-0.0477525973675884","-0.0329830827529168","-1.38777878078145e-17","-0.0749102740498394","0.0678225129073966","-0.0271182640031433","0.466666666666667","0.0666666666666667","0.333333333333333","0.133333333333333","0","1","1","0"
"162","GCM_Tbox","GCM1_TBX21","11","10","1","0","0","0.173848565588061","-0.161869455854813","0.17673909901674","0.0100654335595072","-0.0249350767214347","-0.126813216070599","0.0432646788200965","-0.0796067952663451","0.0536271568786527","0.0363871001772457","0.0110956072910446","0.0707624676942936","0.0208709120997465","-0.100359196747962","0.0961132072284629","0.0988040041491368","-0.104991942980643","0.0560620117384348","0.0103486846247552","-0.0836848969468369","-0.00187978268948358","-0.0785396876111158","-0.192629330242217","0.379433862818465","-0.108264844965132","0.00423404286632512","-0.15031780807203","0.0217391772918269","0.0536271568786527","-0.160248441800793","-0.0852470136074151","0.0707624676942936","-0.0804750604584255","0.0213062551216403","0.0961132072284629","0.195146625047596","0.0885905439114839","0.0560620117384348","-0.111316767244847","0.112950645031202","-0.132927041626408","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0.4","0.6","0","0","0","1","0","0"
"163","GCM_Homeo","GCM2_DLX2","10","8","2","0","0","-0.456280619941382","-0.207556134018444","-0.0492098002432019","0.372998102047772","-0.116232167786126","-0.116585581343717","-0.0504316198806197","-0.0109931418405743","-0.0770874490069166","-0.0507526925346165","-0.0357196667498176","0.0865513323025439","-0.0286459265591906","0.0125869978248715","0.0794570601139838","0.238049254460278","0.0814259110506051","-0.0706035150837384","-0.0349760658113024","0.104499446013652","-0.126774342955442","-0.17524012218666","0.0656815045078056","0.258106797296764","-0.14854817961791","-0.127452402348502","-0.000466889072183351","-0.0261447840514873","-0.0770874490069166","0.0193564343553761","0.00398777197817752","0.0865513323025439","-0.0134942843482776","-0.00957330239300835","0.0794570601139838","0.198341815732283","0.0314611802421688","-0.0706035150837384","-0.0128157655934225","0.0343903191236593","-0.115907521950657","0.0323160118317841","0.114891304751007","-0.114891304751007","-0.0323160118317841","-0.010866821004785","0.0499647308084363","-0.015151642210913","0","0.0701091268899926","0.0397074387279951","0","0.015151642210913","-0.0221603002178799","0","-0.0397074387279951","-0.0499647308084363","2.77555756156289e-17","0.0221603002178799","-0.0701091268899926","0.010866821004785","0.235294117647059","0","0.294117647058824","0.470588235294118","0","0","0","1"
"164","GCM_Homeo","GCM2_DLX3","10","8","2","0","0","-0.307829250808738","-0.23245806933263","-0.0223709095031614","0.379514903165266","-0.124685924329474","-0.13487573132547","-0.045220547021826","-0.00932697523988518","-0.092386012802384","-0.0429296251491705","-0.0270194303266496","0.0896471202845787","-0.0202713473203556","0.0167676073053858","0.0809707096554934","0.238872324087448","0.0803201674514506","-0.0918396971905381","-0.0220729798072531","0.109010110671033","-0.129645693271857","-0.183693878730008","0.0721983056252996","0.284945688036805","-0.173450114932097","-0.130323752664917","-0.00157263267133792","-0.0177702048126524","-0.092386012802384","0.023867099012757","0.00481084160534747","0.0896471202845787","-0.0118281177475884","0.00332978361104094","0.0809707096554935","0.207042052155451","0.0366722531009625","-0.0918396971905382","-0.00863515611290824","0.0422133865091052","-0.13419767193241","0.0487641906026225","0.094569215128461","-0.094569215128461","-0.0487641906026225","0.00455197866055237","0.0436479143504881","-0.00844322957276725","2.77555756156289e-17","0.0667967241619276","0.031830271931997","8.67361737988404e-19","0.00844322957276725","-0.0134378236943448","6.93889390390723e-18","-0.031830271931997","-0.0436479143504881","-2.77555756156289e-17","0.0134378236943448","-0.0667967241619276","-0.0045519786605524","0.235294117647059","0","0.294117647058824","0.470588235294118","0","0","0","1"
"165","GCM_Homeo","GCM2_DRGX","10","13","-3","0","1","-0.207747475891153","-0.260742304776741","0.0164907210990869","0.393592610936598","-0.149341027258945","-0.177701101460844","-0.0231156614035723","-0.00452290722027995","-0.0972716964869575","-0.00935265320122126","-0.0150936929226757","0.0866599334454076","-0.0321638332671454","0.0120480955120732","0.09784706649952","0.237557990197739","0.0822077483101469","-0.0964146809311783","-0.0406398375465203","0.102868547667999","-0.122913317192491","-0.208348981659478","0.086276013396632","0.323807318639053","-0.201734350376207","-0.123591376585551","0.000314948187358385","-0.0296626907594422","-0.0972716964869576","0.017725536009723","0.00349650771563867","0.0866599334454076","-0.00702404972798317","-0.0152370741282264","0.09784706649952","0.218967789559425","0.0587771387192162","-0.0964146809311783","-0.0133546679062208","0.0757903584570545","-0.177023042067784","0.0523933231172624","0.0697852922975451","-0.0697852922975451","-0.0523933231172624","0.0541097248752929","0.0234306095909307","-0.0251397835391622","-5.55111512312578e-17","0.0270781892109443","0.0185902006383144","0","0.0251397835391622","-0.0272851696402996","-1.73472347597681e-18","-0.0185902006383144","-0.0234306095909307","-2.77555756156289e-17","0.0272851696402996","-0.0270781892109443","-0.0541097248752929","0.235294117647059","0","0.294117647058824","0.470588235294118","0","0","0","1"
"166","GCM_E2F","GCM2_E2F8","10","12","-2","0","1","0.695357284371027","-0.0793823854703379","-0.26829517693001","0.372122289170988","-0.0244447267706401","-0.154321487220019","0.0130262380068476","0.0162156612244881","0.0749195610841496","-0.0473150946110862","-0.263466303860448","0.00613038417962287","0.00534548121195066","0.0300908320968507","0.0199610804251392","0.239442077096466","0.0980698547884228","0.0761425044170169","-0.084852710378035","0.122847699854018","-0.152235778315385","-0.083452681171174","0.0648056916310217","0.0390214206099563","-0.0203744310698041","-0.152913837708445","0.0161770546656343","0.00784662371965388","0.0749195610841496","0.0377046881957425","0.00538059461436523","0.00613038417962289","0.0137145187167849","-0.059449946959741","0.0199610804251392","-0.0294048213783471","0.0949190381296361","0.0761425044170169","0.00468806867855668","0.0378279170471896","-0.153643427826959","-0.00407029570083603","0.333100868561032","-0.333100868561032","0.00407029570083603","0.00140764951157418","0.00315081665878673","-0.00836903750483421","0","0.0850197828068286","0.268846898474813","1.38777878078145e-17","0.00836903750483421","-0.0895407790565916","0","-0.268846898474813","-0.00315081665878673","0","0.0895407790565916","-0.0850197828068286","-0.00140764951157421","0","0","0","1","0","0","0","1"
